,1,2,3,4
40,Gemma Arterton,1986,"['Prince of Persia: The Sands of Time', 'Byzantium', 'The Girl with All the Gifts', 'Clash of the Titans']","['Actress', 'Producer', 'Soundtrack']"
41,Ben Kingsley,1943,"['Sexy Beast', 'Gandhi', ""Schindler's List"", 'Iron Man 3']","['Actor', 'Producer', 'Additional Crew']"
42,Alfred Molina,1953,"['Spider-Man 2', 'Frida', 'Boogie Nights', 'Magnolia']","['Actor', 'Producer', 'Director']"
43,Steve Toussaint,1965,"['House of the Dragon', '2022–2024 • 14 eps', '2010', 'Kane', 'TV Mini Series']","['Actor', 'Writer']"
44,Toby Kebbell,1982,"['Dawn of the Planet of the Apes', 'Fantastic Four', 'RocknRolla', 'Warcraft: The Beginning']",['Actor']
45,Ronald Pickup,1940,"['The Best Exotic Marigold Hotel', 'Prince of Persia: The Sands of Time', 'Darkest Hour', 'The Mission']","['Actor', 'Soundtrack']"
46,Gísli Örn Garðarsson,1973,"['The Oath', 'Prince of Persia: The Sands of Time', 'Beowulf: Return to the Shieldlands', '2016 • 13 eps', 'Ásbjörn']","['Actor', 'Writer', 'Producer']"
47,Denzel Washington,1954,"['Fences', 'The Book of Eli', 'Training Day', 'Antwone Fisher']","['Actor', 'Producer', 'Director']"
48,Chris Pine,1980,"['Star Trek', 'Wonder Woman', 'Star Trek Beyond', 'Star Trek Into Darkness']","['Actor', 'Producer', 'Writer']"
49,Rosario Dawson,1979,"['Rent', 'The Lego Batman Movie', 'Sin City', 'Unstoppable']","['Actress', 'Producer', 'Director']"
50,Ethan Suplee,1976,"['Remember the Titans', 'John Q', 'The Butterfly Effect', 'Chasing Amy']","['Actor', 'Writer', 'Soundtrack']"
51,Kevin Dunn,1955,"['Warrior', 'Chain Reaction', 'Transformers', 'Dave']","['Actor', 'Producer', 'Soundtrack']"
52,Kevin Corrigan,1969,"['True Romance', 'The Departed', 'Pineapple Express', 'Unstoppable']","['Actor', 'Producer', 'Director']"
53,Kevin Chapman,1962,"['CODA', 'City on a Hill', '2019 • 10 eps', 'Bo Lockley', 'TV Series']","['Actor', 'Producer', 'Soundtrack']"
54,Lew Temple,1967,"['Unstoppable', 'Waitress', ""The Devil's Rejects"", 'Rango']","['Actor', 'Producer', 'Soundtrack']"
55,T.J. Miller,1981,"['Silicon Valley', '2014–2017 • 38 eps', '2008', '2014', '2018']","['Actor', 'Writer', 'Producer']"
56,Jessy Schram,1986,"['Unstoppable', 'Once Upon a Time', '2011–2016 • 4 eps', 'Dr. Hannah Asher', 'TV Series']","['Actress', 'Producer', 'Soundtrack']"
57,Jeffrey Dean Morgan,1966,"['Watchmen', 'Rampage', 'The Walking Dead', '2016–2022 • 95 eps', '2010']","['Actor', 'Producer', 'Soundtrack']"
58,Zoe Saldana,1978,"['Avatar', 'Guardians of the Galaxy', 'Star Trek', 'Colombiana']","['Actress', 'Producer', 'Writer']"
59,Chris Evans,1981,"['Avengers Assemble', 'Captain America: The First Avenger', 'Captain America: Civil War', 'Avengers: Age of Ultron']","['Actor', 'Producer', 'Director']"
60,Idris Elba,1972,"['Beasts of No Nation', 'The Losers', 'Thor: Ragnarok', 'Mandela: Long Walk to Freedom']","['Actor', 'Producer', 'Writer']"
61,Columbus Short,1982,"['The Losers', 'Whiteout', 'Stomp the Yard', 'Death at a Funeral']","['Actor', 'Producer', 'Writer']"
62,Óscar Jaenada,1975,"['The Losers', 'Pirates of the Caribbean: On Stranger Tides', 'Cantinflas', 'The Shallows']","['Actor', 'Producer', 'Script and Continuity Department']"
63,Jason Patric,1966,"['Narc', 'The Lost Boys', 'Speed 2: Cruise Control', 'The Losers']","['Actor', 'Producer']"
64,Peter Macdissi,1967,"['The Losers', 'Uncle Frank', 'Six Feet Under', '2003–2005 • 15 eps', '2007']","['Actor', 'Producer', 'Soundtrack']"
65,Peter Francis James,1956,"['Godfather of Harlem', '2019–2023 • 8 eps', 'Mr. Cabot', 'TV Movie', '8.7']",['Actor']
66,Sam Worthington,1976,"['Avatar', 'Terminator Salvation', 'Clash of the Titans', 'Avatar: The Way of Water']","['Actor', 'Producer', 'Director']"
67,Liam Neeson,1952,"['Kinsey', ""Schindler's List"", 'The Grey', 'The A-Team']","['Actor', 'Producer', 'Soundtrack']"
68,Ralph Fiennes,1962,"['The Constant Gardener', 'The Grand Budapest Hotel', ""Schindler's List"", 'Harry Potter and the Deathly Hallows: Part 2']","['Actor', 'Director', 'Producer']"
69,Jason Flemyng,1966,"['The Curious Case of Benjamin Button', 'Lock, Stock and Two Smoking Barrels', 'Deep Rising', 'The League of Extraordinary Gentlemen']","['Actor', 'Producer', 'Director']"
70,Gemma Arterton,1986,"['Prince of Persia: The Sands of Time', 'Byzantium', 'The Girl with All the Gifts', 'Clash of the Titans']","['Actress', 'Producer', 'Soundtrack']"
71,Mads Mikkelsen,1965,"['Hannibal', '2013–2015 • 39 eps', '2012', '2016', '2020']","['Actor', 'Additional Crew', 'Writer']"
72,Luke Evans,1979,"['Dracula Untold', 'Beauty and the Beast', 'The Hobbit: The Desolation of Smaug', 'Fast & Furious 6']","['Actor', 'Producer', 'Soundtrack']"
73,Izabella Miko,1981,"['Coyote Ugly', 'Deadwood', '2005 • 3 eps', '2010', 'Yulia']","['Actress', 'Producer', 'Director']"
74,Jeremy London,1972,"['Mallrats', 'Monsters Anonymous', '2016', 'Jonas Lytton', 'TV Series']","['Actor', 'Director', 'Producer']"
75,Sally Kirkland,1941,"['Anna', 'The Sting', 'JFK', 'Tom in America', '2014']","['Actress', 'Producer', 'Additional Crew']"
76,Matthew Currie Holmes,1974,"['Buckout Road', 'Wrong Turn 2: Dead End', '2007', '2006', 'Stick']","['Director', 'Writer', 'Producer']"
77,Elizabeth Sung,1954,"['Tango & Cash', 'Hero', 'Memoirs of a Geisha', 'The Water Ghost', '1998']","['Actress', 'Additional Crew', 'Producer']"
78,Art Evans,1942,"['Die Hard 2', 'Ruthless People', 'Metro', 'Fright Night']",['Actor']
79,Noah Ringer,1996,"['The Last Airbender', 'Cowboys & Aliens', 'The Last Airbender', '2010', 'Self - Guest']",['Actor']
80,Dev Patel,1990,"['Slumdog Millionaire', 'Lion', 'Monkey Man', 'The Green Knight']","['Actor', 'Producer', 'Director']"
81,Nicola Peltz Beckham,1995,"['Lola James', 'Welcome to Chippendales', '2022 • 1 ep', '2019', '2018']","['Actress', 'Director', 'Writer']"
82,Jackson Rathbone,1984,"['Twilight', 'Couch Surfing USA', '2015', '2023', '2022']","['Actor', 'Producer', 'Composer']"
83,Shaun Toub,1958,"['Tehran', '2020–2022 • 16 eps', 'Yinsen(voice)', 'Farhad', 'Rahim Khan']","['Actor', 'Producer']"
84,Aasif Mandvi,1966,"['Million Dollar Arm', 'Evil', '2019–2024 • 49 eps', '2009', 'Commander Zhao']","['Actor', 'Producer', 'Writer']"
85,Cliff Curtis,1968,"['Risen', 'Sunshine', 'The Dark Horse', 'Colombiana']","['Actor', 'Producer']"
86,Seychelle Gabriel,1991,"['The Last Airbender', 'The Legend of Korra', '2012–2014 • 37 eps', '2008', 'Lourdes Delgado']","['Actress', 'Soundtrack']"
87,Katharine Houghton,1945,"[""Guess Who's Coming to Dinner"", 'The Last Airbender', 'Kinsey', 'The Night We Never Met']",['Actress']
88,Francis Guinan,1951,"['Constantine', 'Speed 2: Cruise Control', 'The Last Airbender', 'All Good Things']",['Actor']
89,Angelina Jolie,1975,"['Maleficent', 'Girl, Interrupted', 'Changeling', 'Lara Croft: Tomb Raider']","['Actress', 'Producer', 'Director']"
90,Liev Schreiber,1967,"['Spotlight', 'X-Men Origins: Wolverine', 'The Manchurian Candidate', 'Everything Is Illuminated']","['Actor', 'Producer', 'Additional Crew']"
91,Chiwetel Ejiofor,1977,"['12 Years a Slave', 'Dirty Pretty Things', 'The Boy Who Harnessed the Wind', 'Serenity']","['Actor', 'Director', 'Writer']"
92,Daniel Olbrychski,1945,"['Salt', 'The Deluge', 'The Tin Drum', 'The Promised Land']","['Actor', 'Second Unit or Assistant Director']"
93,August Diehl,1976,"['Inglourious Basterds', 'A Hidden Life', '23', ""The King's Man""]","['Actor', 'Writer', 'Soundtrack']"
94,Andre Braugher,1962,"['Homicide: Life on the Street', '1993–1998 • 100 eps', '2000', '2007', '1998']","['Actor', 'Producer', 'Director']"
95,Olek Krupa,1947,"['Hidden Figures', 'Home Alone 3', 'Burn After Reading', 'The Italian Job']",['Actor']
96,Nicolas Cage,1964,"['Face/Off', 'Leaving Las Vegas', 'The Rock', 'Next']","['Actor', 'Producer', 'Director']"
97,Jay Baruchel,1982,"['Goon', 'This Is the End', 'How to Train Your Dragon', ""The Sorcerer's Apprentice""]","['Actor', 'Producer', 'Director']"
98,Alfred Molina,1953,"['Spider-Man 2', 'Frida', 'Boogie Nights', 'Magnolia']","['Actor', 'Producer', 'Director']"
99,Teresa Palmer,1986,"['Warm Bodies', 'Lights Out', 'I Am Number Four', 'Berlin Syndrome']","['Actress', 'Producer', 'Writer']"
100,Toby Kebbell,1982,"['Dawn of the Planet of the Apes', 'Fantastic Four', 'RocknRolla', 'Warcraft: The Beginning']",['Actor']
101,Omar Benson Miller,1978,"['Ballers', '2015–2019 • 47 eps', '2002', '2008', '2004']","['Actor', 'Producer', 'Director']"
102,Monica Bellucci,1964,"['Malena', 'The Matrix Revolutions', 'The Matrix Reloaded', ""Shoot 'Em Up""]","['Actress', 'Producer', 'Soundtrack']"
103,Alice Krige,1954,"['Star Trek: First Contact', 'Gretel & Hansel', 'Sleepwalkers', 'Thor: The Dark World']","['Actress', 'Producer', 'Writer']"
104,Jake Cherry,1996,"['Night at the Museum 2', 'Night at the Museum', 'Friends with Money', ""The Sorcerer's Apprentice""]",['Actor']
105,Jang Dong-gun,1972,"['Brotherhood', ""The Warrior's Way"", 'Friend', ""A Gentleman's Dignity"", '2012 • 20 eps']",['Actor']
106,Kate Bosworth,1983,"['Superman Returns', '21', 'Blue Crush', 'Win a Date with Tad Hamilton!']","['Actress', 'Producer']"
107,Geoffrey Rush,1951,"[""The King's Speech"", 'Shakespeare in Love', 'Quills', 'Pirates of the Caribbean: The Curse of the Black Pearl']","['Actor', 'Producer', 'Writer']"
108,Danny Huston,1962,"['The Constant Gardener', '21 Grams', 'The Aviator', 'Children of Men']","['Actor', 'Director', 'Camera and Electrical Department']"
109,Lung Ti,1946,"['A Better Tomorrow', 'The Legend of Drunken Master', ""The Warrior's Way"", 'Chinese Vengeance']","['Actor', 'Director', 'Writer']"
110,Denzel Washington,1954,"['Fences', 'The Book of Eli', 'Training Day', 'Antwone Fisher']","['Actor', 'Producer', 'Director']"
111,Gary Oldman,1958,"['The Dark Knight', 'Tinker Tailor Soldier Spy', 'Darkest Hour', 'Dracula']","['Actor', 'Producer', 'Director']"
112,Mila Kunis,1983,"['Black Swan', 'Jupiter Ascending', 'Forgetting Sarah Marshall', 'Bad Moms']","['Actress', 'Producer', 'Makeup Department']"
113,Ray Stevenson,1964,"['The Three Musketeers', 'Thor', 'Kill the Irishman', ""Cirque du Freak: The Vampire's Assistant""]","['Actor', 'Soundtrack']"
114,Jennifer Beals,1963,"['Flashdance', 'The Book of Eli', 'The Bride', 'Four Rooms']","['Actress', 'Producer', 'Camera and Electrical Department']"
115,Joe Pingue,1972,"['Star Trek: Section 31', '7.6', 'The Expanse', '2015 • 1 ep', '2010']","['Actor', 'Director', 'Writer']"
116,Frances de la Tour,1944,"['The History Boys', 'Into the Woods', 'The Book of Eli', 'Harry Potter and the Goblet of Fire']","['Actress', 'Soundtrack']"
117,Michael Gambon,1940,"['Gosford Park', 'Harry Potter and the Half-Blood Prince', 'The Cook, the Thief, His Wife & Her Lover', 'Harry Potter and the Deathly Hallows: Part 2']","['Actor', 'Music Department', 'Soundtrack']"
118,Tom Waits,1949,"['Seven Psychopaths', 'The Ballad of Buster Scruggs', 'Down by Law', 'Short Cuts']","['Music Artist', 'Actor', 'Composer']"
119,Paul Bettany,1971,"['WandaVision', '2021 • 9 eps']","['Actor', 'Producer', 'Writer']"
120,Lucas Black,1982,"['Sling Blade', 'The Fast and the Furious: Tokyo Drift', '42', 'Fast & Furious 7']",['Actor']
121,Tyrese Gibson,1978,"['Baby Boy', 'Fast & Furious 7', 'Fast & Furious 6', 'Transformers']","['Actor', 'Producer', 'Executive']"
122,Adrianne Palicki,1983,"['G.I. Joe: Retaliation', 'John Wick', 'Legion', 'Friday Night Lights', '2006–2011 • 52 eps']","['Actress', 'Producer', 'Soundtrack']"
123,Charles S. Dutton,1951,"['Gothika', 'Alien³', 'A Time to Kill', 'Legion']","['Actor', 'Producer', 'Director']"
124,Jon Tenney,1961,"['The Closer', '2005–2012 • 109 eps', 'Andrew Nichols', 'Bob', 'Behan']","['Actor', 'Director', 'Camera and Electrical Department']"
125,Kevin Durand,1974,"['X-Men Origins: Wolverine', 'I Am Number Four', 'Robin Hood', 'Wild Hogs']","['Actor', 'Director', 'Writer']"
126,Willa Holland,1991,"['Legion', 'Tiger Eyes', 'Straw Dogs', 'Arrow', '2012–2020 • 134 eps']",['Actress']
127,Kate Walsh,1967,"['The Perks of Being a Wallflower', ""Grey's Anatomy"", '2005–2023 • 67 eps', '2010', '2004']","['Actress', 'Producer', 'Soundtrack']"
128,Dennis Quaid,1954,"['Far from Heaven', 'The Day After Tomorrow', 'Frequency', 'Innerspace']","['Actor', 'Producer', 'Music Department']"
129,Jude Law,1972,"['The Talented Mr. Ripley', 'Closer', 'The Grand Budapest Hotel', 'Sky Captain and the World of Tomorrow']","['Actor', 'Producer', 'Director']"
130,Forest Whitaker,1961,"['The Last King of Scotland', 'The Butler', 'Battlefield Earth', 'Black Panther']","['Actor', 'Producer', 'Director']"
131,Alice Braga,1983,"['I Am Legend', 'Elysium', 'Predators', 'Repo Men']","['Actress', 'Producer', 'Director']"
132,Liev Schreiber,1967,"['Spotlight', 'X-Men Origins: Wolverine', 'The Manchurian Candidate', 'Everything Is Illuminated']","['Actor', 'Producer', 'Additional Crew']"
133,Carice van Houten,1976,"['Game of Thrones', '2012–2019 • 29 eps', '2006', '2008', '2010']","['Actress', 'Producer', 'Writer']"
134,Chandler Canterbury,1998,"['After.Life', 'Knowing', 'The Host', 'Repo Men']","['Actor', 'Producer']"
135,Joe Pingue,1972,"['Star Trek: Section 31', '7.6', 'The Expanse', '2015 • 1 ep', '2010']","['Actor', 'Director', 'Writer']"
136,Liza Lapira,1981,"['21', 'Crazy, Stupid, Love.', 'Fast & Furious', 'Domino']","['Actress', 'Producer', 'Soundtrack']"
137,Josh Brolin,1968,"['No Country for Old Men', 'Avengers: Endgame', 'Avengers: Infinity War', 'Inherent Vice']","['Actor', 'Producer', 'Director']"
138,John Malkovich,1953,"['In the Line of Fire', 'Being John Malkovich', 'Burn After Reading', 'RED']","['Actor', 'Producer', 'Writer']"
139,Megan Fox,1986,"['Transformers', 'Teenage Mutant Ninja Turtles', ""Jennifer's Body"", 'Teenage Mutant Ninja Turtles: Out of the Shadows']","['Actress', 'Producer', 'Writer']"
140,Michael Fassbender,1977,"['Shame', 'Prometheus', 'X-Men: First Class', 'Steve Jobs']","['Actor', 'Producer', 'Executive']"
141,Will Arnett,1970,"['The Lego Batman Movie', 'The Lego Movie', 'Arrested Development', '2003–2019 • 84 eps', '2016']","['Actor', 'Producer', 'Writer']"
142,John Gallagher Jr.,1984,"['10 Cloverfield Lane', 'Short Term 12', 'Hush', 'Peppermint']","['Actor', 'Producer', 'Soundtrack']"
143,Tom Wopat,1951,"['The Dukes of Hazzard', '1979–1985 • 128 eps', '2012', '2010', 'Luke Duke']","['Actor', 'Director', 'Soundtrack']"
144,Michael Shannon,1974,"['Take Shelter', 'The Shape of Water', 'Revolutionary Road', '99 Homes']","['Actor', 'Producer', 'Director']"
145,Wes Bentley,1978,"['American Beauty', 'The Hunger Games', 'Interstellar', 'P2']","['Actor', 'Producer', 'Soundtrack']"
146,Julia Jones,1981,"['The Twilight Saga: Eclipse', 'Westworld', '2018 • 2 eps', '2017', 'Omera']",['Actress']
147,Selena Gomez,1992,"['Spring Breakers', 'Monte Carlo', 'Hotel Transylvania', 'Getaway']","['Music Artist', 'Actress', 'Music Department']"
148,John Corbett,1961,"['My Big Fat Greek Wedding', 'Northern Exposure', '1990–1995 • 110 eps', '2001', '2007']","['Actor', 'Producer', 'Additional Crew']"
149,Bridget Moynahan,1971,"['I, Robot', 'Battle: Los Angeles', 'The Sum of All Fears', 'Lord of War']","['Actress', 'Director', 'Producer']"
150,Ginnifer Goodwin,1978,"['Zootropolis', 'Big Love', '2006–2011 • 53 eps', 'Mary Margaret BlanchardSnow WhiteQueen Snow White', 'Vivian Cash']","['Actress', 'Producer', 'Soundtrack']"
151,Josh Duhamel,1972,"['Transformers', 'Safe Haven', 'Paradise Lost', 'Transformers: The Last Knight']","['Actor', 'Producer', 'Writer']"
152,Jason Spevack,1997,"['Sunshine Cleaning', 'Hollywoodland', 'Jesus Henry Christ', 'The Perfect Catch']","['Actor', 'Producer', 'Writer']"
153,Sierra McCormick,1997,"['The Vast of Night', 'Curb Your Enthusiasm', '2007–2009 • 3 eps', 'Scarlett WinslowScarlett', 'Susan']","['Actress', 'Producer']"
154,Sandra Oh,1971,"['Killing Eve', '2018–2022 • 31 eps', '2004', 'Dr. Cristina Yang', 'Patti']","['Actress', 'Producer', 'Writer']"
155,Jake Gyllenhaal,1980,"['Nightcrawler', 'Brokeback Mountain', 'Prisoners', 'Donnie Darko']","['Actor', 'Producer', 'Camera and Electrical Department']"
156,Anne Hathaway,1982,"['Les Misérables', 'The Dark Knight Rises', 'Rachel Getting Married', 'Love & Other Drugs']","['Actress', 'Producer', 'Soundtrack']"
157,Oliver Platt,1960,"['The Three Musketeers', 'Bicentennial Man', 'Lake Placid', 'Frost/Nixon']","['Actor', 'Producer']"
158,Hank Azaria,1964,"['The Simpsons', '1989–2024 • 756 eps', 'Alex', 'Agador', 'Blue Raja']","['Actor', 'Producer', 'Writer']"
159,Josh Gad,1981,"['Frozen', 'Beauty and the Beast', 'Pixels', '21']","['Actor', 'Producer', 'Writer']"
160,Gabriel Macht,1972,"['The Good Shepherd', 'A Love Song for Bobby Long', 'The Spirit', 'Suits', '2011–2019 • 134 eps']","['Actor', 'Producer', 'Director']"
161,Judy Greer,1975,"['13 Going on 30', 'Jurassic World', 'Ant-Man', 'Dawn of the Planet of the Apes']","['Actress', 'Producer', 'Director']"
162,George Segal,1934,"[""Who's Afraid of Virginia Woolf?"", '2012', ""Look Who's Talking"", 'The Owl and the Pussycat']","['Actor', 'Producer', 'Soundtrack']"
163,Jill Clayburgh,1944,"['Bridesmaids', 'An Unmarried Woman', 'Running with Scissors', 'Starting Over']","['Actress', 'Soundtrack']"
164,Kate Jennings Grant,1970,"['Notorious', '2016 • 10 eps', 'Evelyn Benson', 'Gina', 'Diane Sawyer']",['Actress']
165,Anthony Mackie,1978,"['The Hurt Locker', 'The Adjustment Bureau', 'Captain America: The Winter Soldier', 'Captain America: Civil War']","['Actor', 'Producer', 'Director']"
166,Kerry Washington,1977,"['Scandal', '2012–2018 • 124 eps', '2004', '2001', '2012']","['Actress', 'Producer', 'Director']"
167,Ron Simons,1960,"['27 Dresses', 'Night Catches Us', 'The Washington Snipers', 'Entangled']","['Actor', 'Producer']"
168,Tariq Trotter,1973,"['Zoolander 2', 'Popstar: Never Stop Never Stopping']","['Music Department', 'Actor', 'Producer']"
169,Gemma Whelan,1981,"['Game of Thrones', '2012–2019 • 16 eps', '2010', '2020', '2010']",['Actress']
170,Emily Blunt,1983,"['Edge of Tomorrow', 'The Devil Wears Prada', 'The Adjustment Bureau', 'Salmon Fishing in the Yemen']","['Actress', 'Producer', 'Additional Crew']"
171,Benicio Del Toro,1967,"['Sicario', 'Traffic', 'The Usual Suspects', 'Guardians of the Galaxy']","['Actor', 'Producer', 'Director']"
172,Asa Butterfield,1997,"['Hugo', ""Ender's Game"", 'The Boy in the Striped Pyjamas', 'The Space Between Us']",['Actor']
173,Anthony Hopkins,1937,"['The Silence of the Lambs', 'Nixon', 'Hitchcock', ""The World's Fastest Indian""]","['Actor', 'Composer', 'Producer']"
174,Art Malik,1952,"['True Lies', 'The Living Daylights', 'The Wolfman', 'The Little Mermaid']","['Actor', 'Producer']"
175,Sam Riley,1980,"['Control', 'Maleficent', 'Pride and Prejudice and Zombies', 'On the Road']","['Actor', 'Soundtrack']"
176,Gaby Hoffmann,1982,"['Field of Dreams', 'Now and Then', 'Everyone Says I Love You', 'Uncle Buck']","['Actress', 'Director', 'Soundtrack']"
177,Jason Statham,1967,"['Crank', 'Fast & Furious 7', 'Spy', 'The Meg']","['Actor', 'Producer', 'Stunts']"
178,Mickey Rourke,1952,"['Sin City', 'The Wrestler', 'Angel Heart', 'Iron Man 2']","['Actor', 'Writer', 'Producer']"
179,Emmanuelle Chriqui,1975,"['Wrong Turn', ""You Don't Mess with the Zohan"", '100 Girls', 'Waiting']","['Actress', 'Producer']"
180,Madeline Carroll,1996,"['Flipped', 'Resident Evil: Extinction', 'Swing Vote', 'The Spy Next Door']","['Actress', 'Producer']"
181,Callan McAuliffe,1995,"['Flipped', 'I Am Number Four', 'The Great Gatsby', 'Cloudstreet', '2011 • 2 eps']","['Actor', 'Soundtrack']"
182,Rebecca De Mornay,1959,"['The Hand That Rocks the Cradle', 'Runaway Train', 'Risky Business', 'Identity']","['Actress', 'Producer', 'Director']"
183,Anthony Edwards,1962,"['ER', '1994–2008 • 180 eps', '1986', '2007', '1984']","['Actor', 'Producer', 'Director']"
184,John Mahoney,1940,"['Frasier', '1993–2004 • 263 eps', '1987', '1989', '1991']","['Actor', 'Producer', 'Soundtrack']"
185,Penelope Ann Miller,1964,"[""Carlito's Way"", 'The Artist', 'Kindergarten Cop', 'The Freshman']","['Actress', 'Soundtrack']"
186,Aidan Quinn,1959,"['Practical Magic', 'Flipped', 'Legends of the Fall', 'Michael Collins']","['Actor', 'Producer', 'Director']"
